Paese,Betweenness,Degree,Strength_GWh,Community
RU,0.6544715447154471,6,10187,2
UA,0.5795586527293844,7,43765,0
FI,0.1817653890824622,4,52451,2
RS,0.1736353077816492,8,44899,0
GE,0.1678281068524971,4,16687,0
HU,0.1504065040650406,7,115529,3
PL,0.1290650406504065,6,99775,3
TR,0.1203542392566782,3,15026,0
IT,0.1193379790940766,7,214276,1
NO,0.1117886178861788,6,152150,2
DE,0.0955284552845528,11,381343,3
NL,0.0929152148664343,5,116555,2
SE,0.0910278745644599,6,159272,2
GR,0.087253193960511,5,43004,0
FR,0.0836236933797909,6,410239,1
LU,0.0733159117305458,2,14179,3
ME,0.0638792102206736,5,43633,0
BE,0.0592334494773519,5,131833,2
AT,0.0586527293844367,6,124992,3
ES,0.0429732868757259,2,133810,1
GB,0.0386178861788617,6,193004,2
CH,0.0139372822299651,4,199927,1
AL,0.0116144018583042,3,17059,0
RO,0.0116144018583042,5,53990,0
BG,0.0116144018583042,5,44459,0
XK,0.0104529616724738,4,18152,0
MK,0.0092915214866434,4,24784,0
CZ,0.0,4,115015,3
AM,0.0,1,798,0
BY,0.0,2,3421,2
HR,0.0,4,59131,3
BA,0.0,3,31724,0
AZ,0.0,1,4912,0
SI,0.0,4,71957,3
SK,0.0,4,112335,3
EE,0.0,3,26998,2
DK,0.0,5,149712,2
LT,0.0,5,40955,2
LV,0.0,3,16957,2
PT,0.0,1,68367,1
IE,0.0,1,10588,2
MT,0.0,1,3230,1
MD,0.0,2,20108,0
